variableMetadata	mzMed	mzMin	mzMax	sizeSamp	scanMin	scanMax	nPeaks	meanSolvent	timeShifted	signalOverSolventPvalueMean	corSampPeakMean	corSampPeakSd	signalOverSolventRatioMean	imputationOk	variableID
M332.0481	332.048054194105	332.047485351562	332.048645019531	104	18	126	2	0	0	0	-0.710768004338283	0.0133410073769105	Inf	0	M332.0481
M332.0569	332.056944504624	332.056060791016	332.057708740234	92	18	114	3	0	0	0	-0.655419456002027	0.0346745118599103	Inf	1	M332.0569
M332.0972	332.097214825385	332.096405029297	332.097839355469	61	18	84	3	0	0	0	0.928153595606509	0.0198419156603161	Inf	1	M332.0972
M332.2875	332.287466822013	332.286468505859	332.288299560547	63	18	88	3	8737.54806718527	0	0	0.343807155827028	0.286596600445311	18.5259272552069	1	M332.2875
M333.0408	333.040790153952	333.039672851562	333.041564941406	175	20	252	3	0	1	0	NA	NA	Inf	1	M333.0408
M333.0503	333.050264259411	333.048095703125	333.052368164062	97	19	123	6	0	0	0	-0.537275540559662	0.105473471087002	Inf	1	M333.0503
M333.1005	333.100543848674	333.099884033203	333.101165771484	57	18	76	2	0	0	0	0.449541725073998	0.14768174014087	Inf	0	M333.1005
M333.9797	333.979663555439	333.979034423828	333.980194091797	58	18	82	3	0	1	0	NA	NA	Inf	1	M333.9797
M335.0376	335.03756484165	335.036590576172	335.038299560547	104	18	125	3	0	0	0	-0.608176684890589	0.0157188165138444	Inf	1	M335.0376
M335.9767	335.976701689929	335.976043701172	335.977325439453	54	20	80	3	0	1	0	NA	NA	Inf	1	M335.9767
M337.0491	337.04912382453	337.048370361328	337.050018310547	95	19	124	3	0	0	0	-0.657783482141041	0.0412232379127444	Inf	1	M337.0491
M337.0616	337.061635180571	337.060821533203	337.062255859375	82	18	116	3	0	0	0	-0.3576944490904	0.0161798590698478	Inf	1	M337.0616
M337.0748	337.074819664798	337.074005126953	337.075561523438	57	18	88	3	6345.61988661024	0	0	0.514811008015273	0.303303781498183	32.8526370324774	1	M337.0748
M338.0650	338.06500050127	338.064208984375	338.065734863281	78	19	105	3	0	0	0	-0.285100621117903	0.19599393185073	Inf	1	M338.0650
M338.2454	338.245404557536	338.244842529297	338.246154785156	55	18	74	2	0	0	0	0.516956911736194	0.131004623091568	Inf	0	M338.2454
M338.3415	338.341543276324	338.340850830078	338.342376708984	72.5	18	92	4	11903.6468769447	0	0	0.80135662539097	0.0372547683550511	107.157300942444	1	M338.3415
M339.0378	339.037785969696	339.036987304688	339.038726806641	233	18	252	4	0	1	0	NA	NA	Inf	1	M339.0378
M339.3449	339.344909090956	339.344024658203	339.345611572266	64	18	89	3	8636.80013020833	0	0	0.657284795368711	0.0344225518445082	35.7260192380001	1	M339.3449
M339.9876	339.987637081662	339.986846923828	339.988311767578	54	18	77	3	0	0	0	0.708934838759273	0.160386282248445	Inf	1	M339.9876
M340.2820	340.28199697816	340.281036376953	340.28271484375	55	18	74	3	0	0	0	0.851356673036865	0.0152973024560482	Inf	1	M340.2820
M341.2853	341.285330810547	341.284729003906	341.285980224609	55	18	74	3	0	0	0	0.574592167216987	0.0378746695565852	Inf	1	M341.2853
M341.3048	341.30479391138	341.304290771484	341.305419921875	62	18	86	3	49534.4874344703	0	0	0.809065316645249	0.0307978404458727	23.5934080461513	1	M341.3048
M342.3082	342.308195042522	342.307250976562	342.308959960938	64.5	18	88	4	10404.0997932242	0	0	0.659299482699391	0.0521431896564723	24.8079182624004	1	M342.3082
M345.1800	345.180027627537	345.179107666016	345.180694580078	95	18	122	3	0	0	0	-0.624542747812557	0.051399601835108	Inf	1	M345.1800
M345.2422	345.242206970563	345.241485595703	345.243011474609	68	18	89	4	6763.99143676758	0	0	0.895814838494017	0.00400791716096484	Inf	1	M345.2422
M346.2456	346.245593108396	346.244781494141	346.246520996094	58	18	80	3	0	0	0	0.78188952965477	0.0426720504204295	Inf	1	M346.2456
M347.0678	347.067819139911	347.067047119141	347.068634033203	61	18	86	3	0	0	0	0.963620675089803	0.00218435248603785	Inf	1	M347.0678
M348.0712	348.071187162525	348.070007324219	348.071990966797	57.5	18	88	4	6853.223758212	0	0	0.888317078868687	0.0122956256940762	72.6251002666802	1	M348.0712
M348.3106	348.310605598219	348.309906005859	348.311248779297	61	18	89	3	0	0	0	0.810509780243598	0.029299338366168	Inf	1	M348.3106
M349.0552	349.055233977562	349.054443359375	349.056060791016	97	18	118	3	0	1	0	NA	NA	Inf	1	M349.0552
M349.0659	349.065936149435	349.065216064453	349.066558837891	58	18	81	3	0	0	0	0.584074150461634	0.0308395234828712	Inf	1	M349.0659
M350.0181	350.018118252139	350.017120361328	350.019134521484	211	36	252	2	0	1	0	NA	NA	Inf	0	M350.0181
M353.0266	353.026617285857	353.02587890625	353.027526855469	98	20	123	3	0	0	0	-0.666182625998544	0.00996532254686363	Inf	1	M353.0266
M353.0355	353.035528261389	353.03466796875	353.036437988281	79	19	101	3	0	0	0	-0.216685138457086	0.119159489671725	Inf	1	M353.0355
M353.0758	353.075828552246	353.075134277344	353.076385498047	56	18	74	3	0	0	0	0.573395317935031	0.0886601881238357	Inf	1	M353.0758
M353.2660	353.266024076022	353.265716552734	353.266479492188	76	18	96	3	101117.180013021	0	0	0.973913121911779	0.00212201378635045	212.467726149824	1	M353.2660
M354.0300	354.029998614337	354.028900146484	354.030853271484	98	18	119	3	0	1	0	NA	NA	Inf	1	M354.0300
M354.0389	354.038914518536	354.038177490234	354.039855957031	81	18	101	3	0	0	0	-0.31315062892888	0.345814375151938	Inf	1	M354.0389
M354.2694	354.269373844379	354.268707275391	354.270080566406	68	18	93	3	17781.068439359	0	0	0.952110133066193	0.00298790409140757	231.419310195002	1	M354.2694
M355.0112	355.011224636715	355.010223388672	355.011993408203	162	42	206	2	6625.73197428385	1	0.000907712586667997	NA	NA	11.1419952758562	0	M355.0112
M355.0336	355.033565561584	355.032867431641	355.034210205078	70	21	107	2	0	0	0	-0.405665650587267	0.010829190495122	Inf	0	M355.0336
M355.2518	355.251799583435	355.251098632812	355.252502441406	91	18	109	1	7645.71726888021	0	0	-0.406604289894257	NA	2.99124663763944	0	M355.2518
M355.2715	355.271483666341	355.269317626953	355.273406982422	58	18	89	6	0	1	0	NA	NA	Inf	1	M355.2715
M356.2558	356.255824497768	356.254974365234	356.256561279297	58	18	78	3	0	0	0	0.480535412401819	0.100926874899127	Inf	1	M356.2558
M359.0070	359.006959402902	359.006164550781	359.007904052734	88	43	131	1	0	1	0	NA	NA	Inf	0	M359.0070
M359.0310	359.03100308505	359.030303955078	359.031707763672	104	18	130	3	0	0	0	-0.246098114668372	0.42201191179889	Inf	1	M359.0310
M359.0436	359.043564429855	359.042846679688	359.044403076172	74	18	94	3	0	0	0	0.0104272114599573	0.039413050011294	Inf	1	M359.0436
M359.1851	359.185088082646	359.184387207031	359.185760498047	68	18	88	3	0	0	0	0.858586390712816	0.00350520867821155	Inf	1	M359.1851
M359.3154	359.315360969597	359.314971923828	359.315795898438	69	18	88	3	74884.5067997685	0	0	0.887491111675353	0.0107447960732646	32.0989618427397	1	M359.3154
M360.0470	360.046971684009	360.046142578125	360.047882080078	73	19	94	3	0	0	0	-0.184610175653627	0.174534932793934	Inf	1	M360.0470
M360.1884	360.188445575421	360.187744140625	360.189117431641	70	18	89	3	0	0	0	0.566033996800718	0.136213736472971	Inf	1	M360.1884
M360.3188	360.318806144123	360.317810058594	360.324279785156	61	18	88	9	14444.4487644848	0	0	0.875080342682957	0.0815054974922961	106.711365375949	1	M360.3188
M361.3268	361.326848830532	361.326080322266	361.327697753906	67	18	88	3	0	0	0	0.876631541410939	0.0273296163245839	Inf	1	M361.3268
M362.1508	362.150843227611	362.150177001953	362.151519775391	70	18	97	3	212270.260742188	0	0	0.975824558014236	0.00400250649941917	41.8035022344611	1	M362.1508
M362.9262	362.926201324463	362.925231933594	362.926910400391	66	18	87	3	10290.7075947111	0	0	0.215432362567684	0.240315044960928	7.9848047169002	1	M362.9262
M363.1542	363.154240396724	363.153350830078	363.154968261719	70	18	88	3	15458.3132324219	0	0	0.916884259683162	0.0286954580457728	Inf	1	M363.1542
M364.1575	364.157522201538	364.156677246094	364.158233642578	70	18	88	3	0	0	0	0.142293732417035	0.04363746964887	Inf	1	M364.1575
M366.2314	366.231351758857	366.230529785156	366.232330322266	79.5	23	106	2	0	0	0	-0.405503427448772	0.124232667209808	Inf	0	M366.2314
M367.2241	367.224138305664	367.223236083984	367.224945068359	70	18	89	3	0	0	0	0.973399923326004	0.00434819482584562	Inf	1	M367.2241
M368.2275	368.227501785995	368.226715087891	368.228302001953	59	18	80	3	0	0	0	0.909802885250474	0.01261746521316	Inf	1	M368.2275
M368.9945	368.994531204452	368.993865966797	368.995208740234	192	18	210	1	0	1	0	NA	NA	Inf	0	M368.9945
M369.0006	369.000565199419	368.999572753906	369.001434326172	88	18	114	3	0	0	0	-0.652216132304319	0.047187679877392	Inf	1	M369.0006
M369.2309	369.23093821633	369.22998046875	369.231719970703	57	18	78	2	2619.65395507812	0	0	0.421893242752552	0.0413034367202927	Inf	0	M369.2309
M369.2399	369.239933473086	369.239074707031	369.240814208984	63	18	83	3	11272.796070886	0	0	0.973276675117552	0.00499366960214528	351.937810409967	1	M369.2399
M369.3514	369.351375382831	369.350433349609	369.352294921875	65	18	86	3	7054.73975642774	0	1.931121929033e-12	0.309241150835908	0.129624824665222	17.7434488012771	1	M369.3514
M370.2433	370.243286132812	370.242340087891	370.244354248047	65	18	86	3	0	0	0	0.892833569687566	0.024917949712221	Inf	1	M370.2433
M371.2381	371.238074860749	371.237152099609	371.23876953125	62	18	86	3	0	0	0	0.707822357106096	0.0836363012981935	Inf	1	M371.2381
M375.0086	375.008551890676	375.007781982422	375.009368896484	92	18	113	3	0	0	0	-0.474378580778781	0.109978756803017	Inf	1	M375.0086
M375.0175	375.017495110848	375.0166015625	375.018463134766	71	18	96	3	0	0	0	0.0491965958046454	0.0712003278637336	Inf	1	M375.0175
M376.2974	376.297402028098	376.296478271484	376.298217773438	58	18	78	3	0	0	0	0.880041334502936	0.00802900703719711	Inf	1	M376.2974
M376.3419	376.341909235174	376.341339111328	376.342834472656	62	18	90	3	0	1	0	NA	NA	Inf	1	M376.3419
M377.0502	377.050173329699	377.049285888672	377.050964355469	103	18	124	2	0	1	0	NA	NA	Inf	0	M377.0502
M377.3008	377.30082248997	377.300170898438	377.301452636719	49	18	79	3	0	1	0	NA	NA	Inf	1	M377.3008
M377.3453	377.345314837517	377.344512939453	377.345977783203	56	18	83	3	0	0	0	0.671935812644184	0.107906601780326	Inf	1	M377.3453
M381.0256	381.025553546885	381.024627685547	381.026550292969	69	19	89	3	0	0	0	0.263800168962108	0.181728290766446	Inf	1	M381.0256
M381.1671	381.167054502511	381.165954589844	381.167938232422	62	18	83	3	13227.3697916667	0	0	0.961508145575115	0.00584621510711526	Inf	1	M381.1671
M381.2973	381.297335431292	381.296997070312	381.297546386719	74	18	94	3	276619.914496528	0	0	0.971810595279978	0.00390600501812339	147.853831021736	1	M381.2973
M382.1704	382.170396652897	382.169464111328	382.171112060547	65	18	86	3	0	0	0	0.900196002732524	0.0134382571469132	Inf	1	M382.1704
M382.3007	382.300654911495	382.299865722656	382.301483154297	71	18	89	3	46145.1041033709	0	0	0.963631141100295	0.000846734712203118	203.290613516191	1	M382.3007
M383.1157	383.115690148395	383.115051269531	383.116302490234	55	18	75	3	0	0	0	0.645710231525977	0.0534020341937138	Inf	1	M383.1157
M383.1980	383.19802810124	383.197326660156	383.198974609375	64	18	88	4	0	0	0	0.891741840706564	0.0271553632605502	Inf	1	M383.1980
M383.3028	383.302774075194	383.300476074219	383.304992675781	58	18	82	6	3345.04524933346	0	0	0.75637374095962	0.141913789670204	Inf	1	M383.3028
M384.1328	384.132757302989	384.131896972656	384.133544921875	70	18	89	3	0	0	0	0.719034885074162	0.0563127489953213	Inf	1	M384.1328
M384.2014	384.20138658796	384.200775146484	384.202209472656	58	18	79	3	0	0	0	0.601870375226437	0.0556945131149449	Inf	1	M384.2014
M385.1361	385.136108989716	385.135467529297	385.136810302734	53	18	73	2	0	0	0	0.0717011268246464	0.0890044610452674	Inf	0	M385.1361
M388.7117	388.711723115709	388.711120605469	388.712371826172	58.5	18	81	2	0	0	0	0.434063934980611	0.245719146177459	Inf	0	M388.7117
M390.9764	390.976445764549	390.975646972656	390.977203369141	122	18	170	2	0	1	0	NA	NA	Inf	0	M390.9764
M390.9825	390.982525956003	390.981567382812	390.983337402344	89	18	115	3	0	0	0	-0.446700660340282	0.163806771093896	Inf	1	M390.9825
M393.0643	393.064341669497	393.063507080078	393.065246582031	76	18	103	3	2587.94848632812	0	0	-0.286417505763669	0.168337586955065	Inf	1	M393.0643
M393.0830	393.082997189652	393.082122802734	393.083923339844	53.5	21	79	2	0	0	0	0.800153472297289	0.0731853645341537	Inf	0	M393.0830
M393.2051	393.205148824056	393.204223632812	393.206237792969	67	18	86	3	0	0	0	0.394301845952405	0.0611841941977816	Inf	1	M393.2051
M394.2236	394.22358452292	394.222778320312	394.224365234375	56	18	77	3	0	0	0	0.679195296832968	0.0453925519011521	Inf	1	M394.2236
M396.9905	396.990521786818	396.989593505859	396.991638183594	71	20	116	3	0	0	0	-0.226856714000757	0.442969312058855	Inf	1	M396.9905
M396.9995	396.999478488498	396.998565673828	397.000274658203	69	19	92	3	0	0	0	0.261848344040368	0.200698126053072	Inf	1	M396.9995
M397.1409	397.140929278205	397.140014648438	397.141693115234	60	18	88	3	0	0	0	0.870138601030258	0.00663797832296723	Inf	1	M397.1409
M397.2712	397.271231911399	397.270538330078	397.272033691406	70	18	92	5	21187.3160343744	0	0	0.982611744143043	0.00131848777296277	452.749507594297	1	M397.2712
M398.1443	398.144310551396	398.143646240234	398.145141601562	53	20	78	2	0	0	0	0.569744122167616	0.123950421169131	Inf	0	M398.1443
M398.2746	398.274616510542	398.273559570312	398.275482177734	65	18	85	3	11111.8194498698	0	0	0.937766209633447	0.0188173076461378	139.422149486394	1	M398.2746
M399.2589	399.258946044922	399.257781982422	399.260009765625	83	18	104	3	5165.68876139323	0	0	-0.378037514112953	0.102492095558608	Inf	1	M399.2589
M399.2694	399.269363135622	399.2685546875	399.270141601562	60	18	86	3	0	0	0	0.850356679506803	0.020673347598058	Inf	1	M399.2694
M399.2779	399.277884589301	399.276336669922	399.278930664062	57	18	88	3	0	0	0	0.6289410222197	0.0704297569087796	Inf	1	M399.2779
M400.1067	400.106708061404	400.105895996094	400.107482910156	64	18	88	3	0	0	0	0.352028781267933	0.169984589091098	Inf	1	M400.1067
M402.8242	402.824210484823	402.823547363281	402.825042724609	61.5	18	87	2	0	0	0	0.564058104014288	0.049788480678919	Inf	0	M402.8242
M407.2208	407.220834622384	407.219940185547	407.221893310547	75	18	103	3	208033.053385417	1	0	NA	NA	28.3507317891963	1	M407.2208
M408.2242	408.224153998178	408.223114013672	408.225067138672	70	18	93	3	5927.7490234375	0	0	0.778957998064006	0.0281075502462553	Inf	1	M408.2242
M408.2391	408.239146260926	408.238189697266	408.239929199219	70	18	88	3	0	0	0	0.891403803421361	0.0219773751756993	Inf	1	M408.2391
M409.2166	409.216576071346	409.215515136719	409.217559814453	68	18	88	3	0	0	0	0.510403276439211	0.192706350083361	Inf	1	M409.2166
M409.2275	409.227548871722	409.226837158203	409.228454589844	64	18	92	3	0	0	0	0.0875076884608783	0.259886288604613	Inf	1	M409.2275
M409.2425	409.24248010972	409.241668701172	409.243225097656	57	18	76	3	0	0	0	0.540551727464623	0.0683504194082842	Inf	1	M409.2425
M409.3286	409.328623246173	409.327575683594	409.329681396484	59	18	78	3	8389.97009055398	0	0	0.745813073842031	0.0254376410678311	30.2787371925813	1	M409.3286
M410.8559	410.85589384934	410.855133056641	410.856628417969	55	18	75	2	0	0	0	0.655938099873876	0.0810199939880305	Inf	0	M410.8559
M410.9852	410.985202937931	410.983947753906	410.985961914062	90	18	115	3	0	0	0	-0.5033907192382	0.0822658355298991	Inf	1	M410.9852
M411.2247	411.224657025254	411.223815917969	411.225433349609	60	18	89	3	0	0	0	0.867218118829302	0.0519601139710547	Inf	1	M411.2247
M414.9971	414.997084014816	414.995788574219	414.997894287109	214.5	36	252	2	0	1	0	NA	NA	Inf	0	M414.9971
M415.2114	415.211355153225	415.21044921875	415.212493896484	69	18	89	3	10266.9535039993	0	0	0.865962481049749	0.0246819936784786	113.611638510799	1	M415.2114
M415.2365	415.236474117517	415.235595703125	415.237701416016	90	18	109	3	17924.0768454843	0	6.66133814775094e-16	-0.597064702571818	0.0783931599291816	29.5702020840481	1	M415.2365
M416.2147	416.214674049449	416.213684082031	416.215576171875	65	18	91	3	0	0	0	0.750667110894997	0.14376082196339	Inf	1	M416.2147
M416.2399	416.239894840962	416.238952636719	416.240997314453	84	18	108	2	3708.43896484375	0	4.51189395511697e-07	-0.580365338794624	0.059905465440595	Inf	0	M416.2399
M417.0021	417.002123564677	417.001068115234	417.002960205078	70	18	94	3	0	0	0	0.255352693931719	0.0213527651493296	Inf	1	M417.0021
M417.0302	417.030242919922	417.029388427734	417.031097412109	117	38	155	1	0	1	0	NA	NA	Inf	0	M417.0302
M418.9993	418.999282132662	418.998352050781	419.000274658203	71	18	91	3	0	0	0	0.049463098552911	0.153471540882107	Inf	1	M418.9993
M421.2535	421.253461767126	421.252288818359	421.254364013672	62	18	88	3	0	0	0	0.806370896563952	0.0320828101505968	Inf	1	M421.2535
M427.2903	427.290252086618	427.289367675781	427.291076660156	58	18	78	2	12315.2435492622	0	0.00174475875878988	-0.310957479519271	0.0814693565089913	19.6091470325956	0	M427.2903
M429.0216	429.021555474464	429.020721435547	429.022552490234	101	19	121	3	0	0	0	-0.601320902744093	0.0566324190137688	Inf	1	M429.0216
M429.2027	429.202731892214	429.201721191406	429.203857421875	59	18	88	3	0	0	0	0.854249945136087	0.0126374489825128	Inf	1	M429.2027
M430.2061	430.20613945855	430.204833984375	430.207000732422	55	18	78	3	0	0	0	0.528779544078206	0.108469363431944	Inf	1	M430.2061
M430.9136	430.913607377272	430.912170410156	430.914733886719	57	18	79	3	11353.0951930455	0	0	0.212107966861609	0.0988345222197492	7.17762583419622	1	M430.9136
M432.2378	432.237833513532	432.236755371094	432.238800048828	61	18	87	3	0	0	0	0.915788486583819	0.0181691648884557	Inf	1	M432.2378
M432.9672	432.967202108457	432.965911865234	432.968078613281	71.5	19	109	2	0	1	0	NA	NA	Inf	0	M432.9672
M432.9761	432.97612508138	432.975219726562	432.976989746094	68	18	91	3	0	1	0	NA	NA	Inf	1	M432.9761
M433.0077	433.007660572891	433.006622314453	433.008728027344	147.5	36	252	2	0	1	0	NA	NA	Inf	0	M433.0077
M433.2412	433.241183397247	433.239868164062	433.242004394531	61	18	89	3	0	0	0	0.748776731048228	0.0231645816006744	Inf	1	M433.2412
M435.2116	435.211616383593	435.21044921875	435.212615966797	55.5	18	74	2	0	0	0	0.572694446556895	0.0330749859880096	Inf	0	M435.2116
M436.9790	436.979042211072	436.976806640625	436.980072021484	99	18	197	3	0	1	0	NA	NA	Inf	1	M436.9790
M437.1932	437.193246592646	437.192474365234	437.194580078125	67	18	89	5	44777.8549804688	0	0	0.928491716475826	0.00953216773643559	142.85350875952	1	M437.1932
M438.1966	438.196598157712	438.195556640625	438.197540283203	68	18	89	3	13371.9890971659	0	0	0.898167987691544	0.01595323071327	100.432487837559	1	M438.1966
M438.9842	438.984162454044	438.983093261719	438.985076904297	68	18	89	3	0	0	0	0.345530761194866	0.13516237312831	Inf	1	M438.9842
M439.2000	439.200005073052	439.199005126953	439.200897216797	59	18	78	3	0	0	0	0.418202936753238	0.12162528285413	Inf	1	M439.2000
M439.2559	439.255941873068	439.254913330078	439.256744384766	64	18	88	3	0	0	0	0.887369000284142	0.0287190573479337	Inf	1	M439.2559
M440.2594	440.259398566352	440.258148193359	440.260101318359	60	18	80	3	0	0	0	0.632260290877781	0.0292396612045226	Inf	1	M440.2594
M441.2530	441.252962153009	441.251800537109	441.253723144531	59	18	82	3	0	0	0	0.585250675027243	0.0380228056389241	Inf	1	M441.2530
M441.2974	441.297373644989	441.296020507812	441.298309326172	61	18	82	3	4351.5630812872	0	0	0.387136411616027	0.163996287961154	Inf	1	M441.2974
M442.9960	442.996017940251	442.994934082031	442.997039794922	134.5	18	227	2	0	1	0	NA	NA	Inf	0	M442.9960
M443.2678	443.267810964374	443.2666015625	443.268768310547	89	18	111	4	49123.085530599	0	2.26065755004612e-09	-0.641452104967497	0.0153632324945814	29.5195726320753	1	M443.2678
M444.2712	444.271189026913	444.270141601562	444.272125244141	90	18	108	3	15569.8226970693	0	7.49766726038104e-05	-0.648993217299502	0.0316525924585831	16.5738369724298	1	M444.2712
M445.1766	445.176633834839	445.175506591797	445.177673339844	56	18	77	3	0	0	0	0.573262394509904	0.131486620943067	Inf	1	M445.1766
M449.2848	449.284758929715	449.283447265625	449.28564453125	60	18	80	3	3508.10217285156	0	0	0.86048140200625	0.0318429847112246	Inf	1	M449.2848
M450.2882	450.288199462891	450.287445068359	450.2890625	56	18	88	3	0	0	0	0.526621080339978	0.0267890236761214	Inf	1	M450.2882
M451.0036	451.003559366862	451.00244140625	451.004455566406	99	19	124	3	0	0	0	-0.459284386743107	0.0234835006472045	Inf	1	M451.0036
M453.1672	453.167210865188	453.166137695312	453.168121337891	60	18	86	4	22559.9349293428	0	0	0.949591981182292	0.00361690667785762	221.868417713345	1	M453.1672
M454.1706	454.170591579648	454.16943359375	454.171844482422	60	18	81	3	11127.4242489769	0	0	0.888776003593316	0.027807616628811	86.5857076889998	1	M454.1706
M454.9581	454.958146315355	454.957122802734	454.95947265625	67	19	90	3	0	0	0	0.197512752376056	0.32057863940518	Inf	1	M454.9581
M454.9897	454.989691985281	454.988586425781	454.990753173828	81	37	121	2	0	1	0	NA	NA	Inf	0	M454.9897
M455.1653	455.165341584579	455.163940429688	455.166290283203	58	18	78	3	0	0	0	0.732200434908793	0.0804332486527532	Inf	1	M455.1653
M455.1740	455.173970031738	455.172790527344	455.174896240234	58	18	76	3	0	0	0	0.414557903853533	0.197107442333552	Inf	1	M455.1740
M455.2299	455.229874119614	455.228454589844	455.230895996094	57	18	76	3	0	0	0	0.482955359484648	0.24079862118138	Inf	1	M455.2299
M457.0205	457.020505507362	457.019500732422	457.021484375	92	19	115	2	0	0	0	-0.378124228393159	0.105615095468515	Inf	0	M457.0205
M459.0772	459.077176958502	459.075805664062	459.078338623047	213	36	252	3	0	1	0	NA	NA	Inf	1	M459.0772
M460.3268	460.326755015055	460.325714111328	460.327606201172	65.5	18	95	2	0	0	0	0.014465897902432	0.0170713600497519	Inf	0	M460.3268
M462.3424	462.342377169627	462.341094970703	462.343322753906	75	18	96	5	199756.9484375	0	0	0.334161149618463	0.0579349147075308	13.4714302966528	1	M462.3424
M463.3458	463.345787007564	463.344512939453	463.346801757812	73	18	93	3	33838.8983561198	0	0	0.436095227829778	0.0533466415180119	15.8265566916281	1	M463.3458
M464.3492	464.349151611328	464.348480224609	464.349853515625	48	27	75	1	0	0	0	0.244172534133256	NA	Inf	0	M464.3492
M464.3579	464.35791984437	464.356903076172	464.358795166016	55	53	108	1	0	0	0	-0.394159718919603	NA	Inf	0	M464.3579
M465.2586	465.258579161109	465.2578125	465.259429931641	58	18	77	3	0	0	0	0.500822917644584	0.105315456024371	Inf	1	M465.2586
M467.1018	467.101844609776	467.101013183594	467.102844238281	58	18	77	2	0	0	0	0.768225763383469	0.109489636474857	Inf	0	M467.1018
M467.1253	467.125313984599	467.124237060547	467.126068115234	57	18	77	3	0	0	0	0.89887685053257	0.0260185628251509	Inf	1	M467.1253
M468.1014	468.101350148519	468.100524902344	468.101989746094	57	18	75	1	0	0	0	0.579024596365773	NA	Inf	0	M468.1014
M468.1286	468.128562644676	468.12744140625	468.129547119141	58	18	79	3	0	0	0	0.674995458695464	0.0141689431997778	Inf	1	M468.1286
M469.2726	469.272583622095	469.271789550781	469.273315429688	63	19	84	2	0	0	0	0.384091923986235	0.0197595179892153	Inf	0	M469.2726
M475.0547	475.054738071987	475.053497314453	475.055816650391	108	18	127	3	0	1	0	NA	NA	Inf	0	M475.0547
M483.2884	483.28844795975	483.287445068359	483.289886474609	58	20	89	3	0	0	0	0.807976856363788	0.120802232572471	Inf	1	M483.2884
M484.2229	484.222855515314	484.221923828125	484.223663330078	69	18	92	3	0	0	0	0.882475812937736	0.0203802132709045	Inf	1	M484.2229
M484.3243	484.324321578789	484.323150634766	484.325469970703	70	18	91	3	17931.2635091146	0	0	0.744305829848422	0.013677656816208	Inf	1	M484.3243
M485.2262	485.226244325991	485.225341796875	485.227264404297	62	18	88	3	0	0	0	0.729149730620941	0.0316149965645891	Inf	1	M485.2262
M485.3276	485.32762781779	485.326568603516	485.328735351562	56	18	75	3	0	0	0	0.657813562752315	0.0290992842617063	Inf	1	M485.3276
M490.3064	490.306360473633	490.304626464844	490.3076171875	59	18	83	3	0	0	0	0.749130681610656	0.0131387903453558	Inf	1	M490.3064
M496.3397	496.339689922751	496.338409423828	496.340850830078	70	18	89	3	40441.433186849	0	0	0.338934229428574	0.135985778744314	15.5128438177662	1	M496.3397
M497.3430	497.343010519915	497.341796875	497.344146728516	68	18	96	3	0	0	0	0.148864656235572	0.106062472170736	Inf	1	M497.3430
M499.1639	499.163882300967	499.162750244141	499.164978027344	87	18	110	3	0	0	0	-0.480062103340211	0.148500586003898	Inf	1	M499.1639
M500.2983	500.298342285156	500.296508789062	500.299285888672	68	18	89	3	0	0	0	0.48666822626002	0.0965041574543972	Inf	1	M500.2983
M504.3219	504.321945411572	504.320861816406	504.322967529297	67	18	88	3	0	0	0	0.901645670737442	0.00390114391831272	Inf	1	M504.3219
M505.3255	505.325479125977	505.324340820312	505.326507568359	58	18	80	3	0	0	0	0.706784426473929	0.0352546512299996	Inf	1	M505.3255
M507.2716	507.271566199247	507.270538330078	507.272857666016	61.5	18	89	2	0	0	0	0.230722419470138	0.153707905886084	Inf	0	M507.2716
M511.1082	511.108214484321	511.107116699219	511.109649658203	89	18	116	3	0	0	0	-0.606957487802498	0.0167319325546676	Inf	1	M511.1082
M518.3216	518.321627897375	518.320129394531	518.322692871094	70	18	89	3	0	0	0	0.771671333756309	0.0304918568941814	Inf	1	M518.3216
M519.3250	519.32498224998	519.32373046875	519.325988769531	65	18	89	3	0	0	0	0.552698327750571	0.14763903848815	Inf	1	M519.3250
M520.3397	520.339651810496	520.338195800781	520.340759277344	70	18	88	3	0	0	0	0.181652268052724	0.0214145184642027	Inf	1	M520.3397
M522.2962	522.296154315655	522.294982910156	522.297241210938	61	18	83	3	0	0	0	0.606891788268199	0.0450451401168313	Inf	1	M522.2962
M522.3553	522.355263943142	522.35400390625	522.3564453125	61	18	87	3	0	0	0	-0.0457966170001754	0.0206404816881051	Inf	1	M522.3553
M524.3710	524.370974632288	524.369567871094	524.37255859375	69	18	89	4	5736.94051106771	0	0	0.174721269190614	0.055386971148407	Inf	1	M524.3710
M533.3295	533.329502914891	533.328308105469	533.330871582031	55	18	76	3	0	0	0	0.435773643071866	0.150879981344982	Inf	1	M533.3295
M534.2956	534.295569443121	534.294006347656	534.296630859375	58	18	76	3	0	0	0	0.586287792677172	0.137884427912416	Inf	1	M534.2956
M540.3068	540.306774902344	540.305358886719	540.308166503906	70	18	90	3	0	0	0	0.276020879203569	0.0414241365914409	Inf	1	M540.3068
M542.3216	542.321599324544	542.320068359375	542.322875976562	56	18	78	3	3668.97469075521	0	0	0.689545535805224	0.0275936174597451	Inf	1	M542.3216
M543.3252	543.325225830078	543.324096679688	543.326599121094	52	18	70	3	0	0	0	0.0300111317640094	0.241141307673916	Inf	1	M543.3252
M544.3130	544.312953948975	544.3115234375	544.314025878906	56	18	80	3	0	0	0	0.633967564604552	0.0448182408662716	Inf	1	M544.3130
